chapter,verse,word
1,1,ויהי
1,1,בימי
1,1,שפט
1,1,השפטים
1,1,ויהי
1,1,רעב
1,1,בארץ
1,1,וילך
1,1,איש
1,1,מבית
1,1,לחם
1,1,יהודה
1,1,לגור
1,1,בשדי
1,1,מואב
1,1,הוא
1,1,ואשתו
1,1,ושני
1,1,בניו
1,2,ושם
1,2,האיש
1,2,אלימלך
1,2,ושם
1,2,אשתו
1,2,נעמי
1,2,ושם
1,2,שני
1,2,בניו
1,2,מחלון
1,2,וכליון
1,2,אפרתים
1,2,מבית
1,2,לחם
1,2,יהודה
1,2,ויבאו
1,2,שדי
1,2,מואב
1,2,ויהיו
1,2,שם
1,3,וימת
1,3,אלימלך
1,3,איש
1,3,נעמי
1,3,ותשאר
1,3,היא
1,3,ושני
1,3,בניה
1,4,וישאו
1,4,להם
1,4,נשים
1,4,מאביות
1,4,שם
1,4,האחת
1,4,ערפה
1,4,ושם
1,4,השנית
1,4,רות
1,4,וישבו
1,4,שם
1,4,כעשר
1,4,שנים
1,5,וימותו
1,5,גם
1,5,שניהם
1,5,מחלון
1,5,וכליון
1,5,ותשאר
1,5,האשה
1,5,משני
1,5,ילדיה
1,5,ומאישה
1,6,ותקם
1,6,היא
1,6,וכלתיה
1,6,ותשב
1,6,משדי
1,6,מואב
1,6,כי
1,6,שמעה
1,6,בשדה
1,6,מואב
1,6,כי
1,6,פקד
1,6,יהוה
1,6,את
1,6,עמו
1,6,לתת
1,6,להם
1,6,לחם
1,7,ותצא
1,7,מן
1,7,המקום
1,7,אשר
1,7,היתה
1,7,שמה
1,7,ושתי
1,7,כלתיה
1,7,עמה
1,7,ותלכנה
1,7,בדרך
1,7,לשוב
1,7,אל
1,7,ארץ
1,7,יהודה
1,8,ותאמר
1,8,נעמי
1,8,לשתי
1,8,כלתיה
1,8,לכנה
1,8,שבנה
1,8,אשה
1,8,לבית
1,8,אמה
1,8,יעשה
1,8,יהוה
1,8,עמכם
1,8,חסד
1,8,כאשר
1,8,עשיתם
1,8,עם
1,8,המתים
1,8,ועמדי
1,9,יתן
1,9,יהוה
1,9,לכם
1,9,ומצאן
1,9,מנוחה
1,9,אשה
1,9,בית
1,9,אישה
1,9,ותשק
1,9,להן
1,9,ותשאנה
1,9,קולן
1,9,ותבכינה
1,10,ותאמרנה
1,10,לה
1,10,כי
1,10,אתך
1,10,נשוב
1,10,לעמך
1,11,ותאמר
1,11,נעמי
1,11,שבנה
1,11,בנתי
1,11,למה
1,11,תלכנה
1,11,עמי
1,11,העוד
1,11,לי
1,11,בנים
1,11,במעי
1,11,והיו
1,11,לכם
1,11,לאנשים
1,12,שבנה
1,12,בנתי
1,12,לכן
1,12,כי
1,12,זקנתי
1,12,מהיות
1,12,לאיש
1,12,כי
1,12,אמרתי
1,12,יש
1,12,לי
1,12,תקוה
1,12,גם
1,12,הייתי
1,12,הלילה
1,12,לאיש
1,12,וגם
1,12,ילדתי
1,12,בנים
1,13,הלהן
1,13,תשברנה
1,13,עד
1,13,אשר
1,13,יגדלו
1,13,הלהן
1,13,תעגנה
1,13,לבלתי
1,13,היות
1,13,לאיש
1,13,אל
1,13,בנתי
1,13,כי
1,13,מר
1,13,לי
1,13,מאד
1,13,מכם
1,13,כי
1,13,יצאה
1,13,בי
1,13,יד
1,13,יהוה
1,14,ותשנה
1,14,קולן
1,14,ותבכינה
1,14,עוד
1,14,ותשק
1,14,ערפה
1,14,לחמותה
1,14,ורות
1,14,דבקה
1,14,בה
1,15,ותאמר
1,15,הנה
1,15,שבה
1,15,יבמתך
1,15,אל
1,15,עמה
1,15,ואל
1,15,אלהיה
1,15,שובי
1,15,אחרי
1,15,יבמתך
1,16,ותאמר
1,16,רות
1,16,אל
1,16,תפגעי
1,16,בי
1,16,לעזבך
1,16,לשוב
1,16,מאחריך
1,16,כי
1,16,אל
1,16,אשר
1,16,תלכי
1,16,אלך
1,16,ובאשר
1,16,תליני
1,16,אלין
1,16,עמך
1,16,עמי
1,16,ואלהיך
1,16,אלהי
1,17,באשר
1,17,תמותי
1,17,אמות
1,17,ושם
1,17,אקבר
1,17,כה
1,17,יעשה
1,17,יהוה
1,17,לי
1,17,וכה
1,17,יסיף
1,17,כי
1,17,המות
1,17,יפריד
1,17,ביני
1,17,ובינך
1,18,ותרא
1,18,כי
1,18,מתאמצת
1,18,היא
1,18,ללכת
1,18,אתה
1,18,ותחדל
1,18,לדבר
1,18,אליה
1,19,ותלכנה
1,19,שתיהם
1,19,עד
1,19,באנה
1,19,בית
1,19,לחם
1,19,ויהי
1,19,כבאנה
1,19,בית
1,19,לחם
1,19,ותהם
1,19,כל
1,19,העיר
1,19,עליהן
1,19,ותאמרנה
1,19,הזאת
1,19,נעמי
1,20,ותאמר
1,20,אליהן
1,20,אל
1,20,תקראנה
1,20,לי
1,20,נעמי
1,20,קראן
1,20,לי
1,20,מרא
1,20,כי
1,20,המר
1,20,שדי
1,20,לי
1,20,מאד
1,21,אני
1,21,מלאה
1,21,הלכתי
1,21,וריקם
1,21,השיבני
1,21,יהוה
1,21,למה
1,21,תקראנה
1,21,לי
1,21,נעמי
1,21,ויהוה
1,21,ענה
1,21,בי
1,21,ושדי
1,21,הרע
1,21,לי
1,22,ותשב
1,22,נעמי
1,22,ורות
1,22,המואביה
1,22,כלתה
1,22,עמה
1,22,השבה
1,22,משדי
1,22,מואב
1,22,והמה
1,22,באו
1,22,בית
1,22,לחם
1,22,בתחלת
1,22,קציר
1,22,שערים
2,1,ולנעמי
2,1,מידע
2,1,לאישה
2,1,איש
2,1,גבור
2,1,חיל
2,1,ממשפחת
2,1,אלימלך
2,1,ושמו
2,1,בעז
2,2,ותאמר
2,2,רות
2,2,המואביה
2,2,אל
2,2,נעמי
2,2,אלכה
2,2,נא
2,2,השדה
2,2,ואלקטה
2,2,בשבלים
2,2,אחר
2,2,אשר
2,2,אמצא
2,2,חן
2,2,בעיניו
2,2,ותאמר
2,2,לה
2,2,לכי
2,2,בתי
2,3,ותלך
2,3,ותבוא
2,3,ותלקט
2,3,בשדה
2,3,אחרי
2,3,הקצרים
2,3,ויקר
2,3,מקרה
2,3,חלקת
2,3,השדה
2,3,לבעז
2,3,אשר
2,3,ממשפחת
2,3,אלימלך
2,4,והנה
2,4,בעז
2,4,בא
2,4,מבית
2,4,לחם
2,4,ויאמר
2,4,לקוצרים
2,4,יהוה
2,4,עמכם
2,4,ויאמרו
2,4,לו
2,4,יברכך
2,4,יהוה
2,5,ויאמר
2,5,בעז
2,5,לנערו
2,5,הנצב
2,5,על
2,5,הקוצרים
2,5,למי
2,5,הנערה
2,5,הזאת
2,6,ויען
2,6,הנער
2,6,הנצב
2,6,על
2,6,הקוצרים
2,6,ויאמר
2,6,נערה
2,6,מואביה
2,6,היא
2,6,השבה
2,6,עם
2,6,נעמי
2,6,משדה
2,6,מואב
2,7,ותאמר
2,7,אלקטה
2,7,נא
2,7,ואספתי
2,7,בעמרים
2,7,אחרי
2,7,הקוצרים
2,7,ותבוא
2,7,ותעמוד
2,7,מאז
2,7,הבקר
2,7,ועד
2,7,עתה
2,7,זה
2,7,שבתה
2,7,הבית
2,7,מעט
2,8,ויאמר
2,8,בעז
2,8,אל
2,8,רות
2,8,הלוא
2,8,שמעת
2,8,בתי
2,8,אל
2,8,תלכי
2,8,ללקט
2,8,בשדה
2,8,אחר
2,8,וגם
2,8,לא
2,8,תעבורי
2,8,מזה
2,8,וכה
2,8,תדבקין
2,8,עם
2,8,נערתי
2,9,עיניך
2,9,בשדה
2,9,אשר
2,9,יקצרון
2,9,והלכת
2,9,אחריהן
2,9,הלוא
2,9,צויתי
2,9,את
2,9,הנערים
2,9,לבלתי
2,9,נגעך
2,9,וצמת
2,9,והלכת
2,9,אל
2,9,הכלים
2,9,ושתית
2,9,מאשר
2,9,ישאבון
2,9,הנערים
2,10,ותפל
2,10,על
2,10,פניה
2,10,ותשתחו
2,10,ארצה
2,10,ותאמר
2,10,אליו
2,10,מדוע
2,10,מצאתי
2,10,חן
2,10,בעיניך
2,10,להכירני
2,10,ואנכי
2,10,נכריה
2,11,ויען
2,11,בעז
2,11,ויאמר
